,Name,Artificial intelligence pscore,Artificial intelligence year,Artificial intelligence year combined
99,New Mexico State University Main Campus,1625.0,0.0,0.0
100,New Jersey Institute of Technology,164.0,0.0,0.0
101,University of South Carolina Columbia,46695.4527778,590.554071651,8897337.11296
102,College of William and Mary,11260.3,48.0162830869,133503.973428
103,Florida International University,38063.1416667,111.981015363,3626617.16355
104,George Washington University,21742.4333333,347.715046388,2431223.60435
105,Old Dominion University,14905.7166667,57.8526326611,414629.818282
106,Texas Tech University,70562.1166667,6219.3382667,177358795.591
107,University of Kansas,47851.2111111,592.232149932,7247739.02612
108,University of Arkansas Main Campus,5077.76666667,1.35531135531,501.465201465
109,University of Alabama,15910.6,263.364770316,2343466.20587
110,Mississippi State University,52852.7666667,9394.22530943,521144649.04
111,University of Houston,36156.7333333,144.616998578,981567.926265
112,University of North Texas,26171.0833333,105.834292493,544799.640241
113,Clemson University,13676.3,34.9993333827,82709.3655554
114,State University of New York at Albany,42688.1380952,704.238512168,4910062.89368
115,Brigham Young University,55030.9166667,956.148290274,10710564.3978
116,Kansas State University,33679.5166667,376.622256915,3167212.77487
117,University of Alabama In Huntsville,2959.1,0.0,0.0
118,University of Memphis,17288.0166667,155.363692627,1005446.4738
119,Temple University,62870.8666667,1344.89632162,18942292.3862
120,University of Louisiana at Lafayette,25807.25,289.172013709,2374102.23255
121,University of Alabama at Birmingham,7883.5,0.0,0.0
122,Oregon Health and Science University,10927.6190476,0.0,0.0
123,Western Michigan University,1989.75,0.0,0.0
124,Southern Methodist University,5939.83333333,0.0,0.0
125,University of Southern Mississippi,34523.1666667,2969.63531268,97092226.5481
126,Universidade de Brasília,3715.08333333,0.0,0.0
127,Universidade Federal de Uberlândia,4163.0,0.0,0.0
128,USP - São Carlos,24264.2666667,16.5941662134,32159.4941216
129,Universidade de São Paulo,30534.4166667,1150.99588532,10761162.0198
130,Universidade do Vale do Rio dos Sinos,1300.83333333,0.0,0.0
131,Universidade de Fortaleza,2086.33333333,0.0,0.0
132,Universidade Federal de Campina Grande,3626.58333333,0.0,0.0
133,Universidade Federal da Bahia,1117.81666667,0.0,0.0
134,Universidade Federal do Amazonas,3588.95,10.2141601334,6332.77928273
135,Universidade Federal de Minas Gerais,27806.6666667,0.0,0.0
136,Universidade Federal do Espírito Santo,4353.33333333,0.0,0.0
137,Universidade Federal de Pernambuco,33857.65,178.733430838,1131171.10103
138,Universidade Federal de Mato Grosso do Sul,514.8,0.0,0.0
139,Universidade Federal de São Carlos,8963.11666667,46.8103386925,255163.156213
140,Universidade Federal de Santa Catarina,3258.75,0.0,0.0
141,Universidade Federal do Rio Grande de Norte,8967.08333333,0.0,0.0
142,Universidade Federal do Rio de Janeiro,17164.5333333,0.0,0.0
143,Pontifícia Universidade Católica do Rio Grande do Sul,8473.16666667,14.0217569322,80905.5374987
144,Pontifícia Universidade Católica do Rio de Janeiro,31318.6666667,28.8653128891,134142.159863
145,Pontifícia Universidade Católica do Paraná,4363.08333333,0.0,0.0
146,Universidade Estadual de Campinas,22773.1333333,83.7406584842,687427.065497
147,Universidade Federal do Ceará,3881.98333333,4.39883751906,2788.86298708
148,Universidade Federal do Rio Grande do Sul,99130.5333333,1797.32631191,44534730.6505
149,Universidade Federal do Paraná,6284.36666667,0.0,0.0
150,Universidade Federal Fluminense,25485.9833333,106.28630751,684052.926238
151,Imperial College London,440410.740415,20530.5433422,3261982697.11
152,University of Oxford,560087.633333,31213.5213774,2266975996.97
153,University of Cambridge,43611.1333333,105.086078653,488698.070753
154,ETH Zurich,122548.528534,1935.88451882,58191650.8369
155,École Polytechnique ParisTech,23263.0166667,28.6119095317,113194.166987
156,University of Texas at Arlington,112753.590476,5677.05345959,307960827.381
157,Ecole Normale Superieure,42117.9055556,36.6116731866,674460.243444
158,IIIT Bangalore,4326.91666667,0.0,0.0
159,Nanyang Technological University,216345.783333,7549.45608169,212357316.031
160,University of Waterloo,234355.223993,14670.6307315,648891057.909
161,Western University,46662.2833333,647.571627107,12896313.6009
162,University of Nebraska,63046.7619048,3050.14033565,93038662.7874
163,Victoria University of Wellington,21430.6666667,13.6016971068,46803.4397445
164,University of Queensland,50382.95,378.287945086,2888728.6262
165,Indiana University-Purdue University Indianapolis,,,
166,Chulalongkorn University,1702.5,0.0,0.0
167,University of Pittsburgh,68168.1388889,2897.73976346,77520007.2429
168,University of Michigan,578323.556136,36410.3771521,3080397148.23
169,IIT Madras,32043.9,553.027466808,4292743.74644
170,City University of New York,,,
171,University of British Columbia,247383.364052,16947.8313442,898454803.415
172,Queen’s University,40927.5333333,254.110990349,2471911.77662
173,Virginia Commonwealth University,4687.66666667,0.0,0.0
174,Polytechnic University of Catalonia,7925.95,0.0,0.0
175,Emory University,13053.45,28.4383176762,101118.331757
176,Ecole Normale Superieure de Cachan,42806.2619048,119.815058928,1067419.83862
177,Georgetown University,13770.4833333,93.7969169714,459970.748771
178,Binghamton University,19736.5,263.523572482,2910124.48596
179,University of Otago,9568.5,177.166614434,480631.726043
